"","ice","mean","sd","skew","kurt","color_hist1","color_hist2","color_hist3","color_hist4","color_hist5","color_hist6","color_hist7","color_hist8","color_hist9","color_hist10","color_hist11","color_hist12","color_hist13","color_hist14","color_hist15","color_hist16","color_hist17","color_hist18","color_hist19","color_hist20","color_hist21","color_hist22","color_hist23","color_hist24","color_hist25","glcm1","glcm2","glcm3","glcm4","glcm5","glcm6","glcm7","glcm8","glcm9","glcm10","glcm11","glcm12","glcm13","glcm14","glcm15","glcm16","glcm17","glcm18","glcm19","glcm20","glcm21","glcm22","glcm23","glcm24","glcm25","glcm26","glcm27","glcm28","glcm29","glcm30","glcm31","glcm32","glcm33","glcm34","glcm35","glcm36","glcm37","glcm38","glcm39","glcm40","glcm41","glcm42","glcm43","glcm44","glcm45","glcm46","glcm47","glcm48","glcm49","glcm50","glcm51","glcm52","glcm53","glcm54","glcm55","glcm56","glcm57","glcm58","glcm59","glcm60","glcm61","glcm62","glcm63","glcm64","glcm65","glcm66","glcm67","glcm68","glcm69","glcm70","glcm71","glcm72","glcm73","glcm74","glcm75","glcm76","glcm77","glcm78","glcm79","glcm80","glcm81","glcm82","glcm83","glcm84","glcm85","glcm86","glcm87","glcm88","glcm89","glcm90","glcm91","glcm92","glcm93","glcm94","glcm95","glcm96"
"129","no",46.7332824074074,19.0957323652036,1.4140092300927,9.71003726029462,0.00207556281771968,0.00451813725490196,0.0103837418300654,0.018171160130719,0.0256842955700799,0.0200279502541758,0.0110632262164125,0.00380005446623094,0.000970306826434277,0.000393763616557734,0.000224809368191721,0.000166793754538853,0.000127886710239651,9.79756717501817e-05,8.56027596223673e-05,6.08478576615832e-05,4.61782861292666e-05,3.61292665214233e-05,2.68700072621642e-05,2.23220769789397e-05,1.62127814088599e-05,1.1764705882353e-05,9.54066811909948e-06,7.60711692084242e-06,1.04756717501815e-05,0.198820466269004,0.0437285030061548,6.47463414846657,62.8928058910605,41.5859600092995,31.1177671393082,11.4329057321923,177.327196480005,0.441762672342488,0.126846957112837,0.111923081640944,-0.17439559770388,4.05460307453052,2.94044903947419,4.23303331663915,50.4518089353743,1.56402989205601,0.563175292769979,1.11948812658991,3.78412580429544,1.95014037887502,0.196291901738794,-0.910863888852803,1.1399387641949,0.154872493601147,0.0405121962339819,1.89732498335408,7.37176295640013,-0.0989600972576081,0.375006579114691,0.446339756002553,7.07391333394895,0.150954861111111,0.101150645200652,1.29275460871609,0.304299677688259,52.7482869131248,84.292981307018,1.65874499919222,1.165480958188,0.597050897511854,0.253901585890264,-0.618385043504828,-0.660036550592602,45.7648148148148,86.1269353514567,1.96260158088399,2.95148553043011,2.94259259259259,4.23781750186529,1.64637425001855,1.54740758829239,1.40673929128033,0.528473088353858,0.0151717677080793,-0.855334068980341,0.313031550068587,0.175744469431007,1.04580332830097,1.10370593431493,0.313420629457835,0.545617218384441,1.05018275301812,4.18470429562176,0.198867875533445,0.0384907899127729,7.04601987367193,62.3050730584957,41.63853795357,27.3477743191873,9.80667898002327,117.085643621415,0.441755941659373,0.0485840302049021,-0.332348675358269,0.998168582908848,4.05533971961397,1.51575996104844,5.80859328577812,64.8603138922807,1.56411392648132,0.25294352797742,2.41022157188239,15.5474737741656,3.16485104139503,0.189876325569342,1.27063191758396,4.96776708427775,0.0526355907228339,0.0104094515108223,0.189406147428009,1.50263972277699,0.00775267563133184,0.16087328148676,1.04628859496735,3.67069041979918
"130","yes",50.0806819444444,24.1136122557897,1.76489869179971,7.55186959421252,0.00209281045751634,0.00443159041394336,0.00995464778503994,0.017007734204793,0.023490695352215,0.0185071350762527,0.0110252450980392,0.0047852850399419,0.00203048293391431,0.0013564360929557,0.000941466957153233,0.000721332607116921,0.000518128177196805,0.000350326797385621,0.000258415032679738,0.000156027596223675,0.000109123093681917,7.82225853304283e-05,6.02396514161221e-05,4.80936819172113e-05,3.40777051561366e-05,2.47821350762527e-05,1.92992011619462e-05,1.409767610748e-05,2.35203340595497e-05,0.212011328661156,0.0717729420773154,3.57367699135211,17.1063189701626,49.9757904792428,49.9300717192016,6.12195648105867,53.8003706590504,0.444854087841026,0.124270506511065,0.0812816575568089,-0.109958854917182,4.10281689948871,4.0029990437582,10.8415724679884,221.156461030004,1.55672791614681,0.590863407925152,2.33134985091468,17.0783448775526,1.95724399229959,0.191921928524614,-0.903961267997041,1.1018519761605,0.153488915720607,0.0393126818902405,1.8543297944644,6.89909769440684,-0.0824547258443047,0.366604231499017,0.278586613623175,2.30609505283655,0.19825424382716,0.151755094689358,1.45153902856953,1.30834844073334,73.6528807086709,122.276639013063,2.24336488728902,4.50163499607057,0.621430863070863,0.291768173615515,-0.664853851696851,-0.947356387125865,30.2882716049383,52.3857177547529,1.86099424245123,2.70034668819021,2.58086419753086,3.33208812983604,1.2256590921472,0.17916104376009,1.45006178482908,0.585696871073619,-0.287239314157346,-0.786279572351144,0.306858710562414,0.197514147778007,1.38625448551778,2.12510000131988,0.507902129295289,0.342635588364393,-1.01131417963333,0.347394851569752,0.21215529692517,0.0679658614581507,3.4711830782909,14.4143966574937,50.0899176726417,46.2219970453874,5.1433610447165,34.4483203685038,0.444825603206183,0.0492187953309444,-0.589004465896912,1.86404932906378,4.10315752279877,2.37707191120941,8.83223680489038,114.008142925487,1.55685925355609,0.301912282069736,4.18087169226907,33.2992277454617,3.16277961281689,0.200411146359463,1.44096857554216,4.89915535190318,0.0528841927822875,0.0106914494069058,0.00663420698617273,1.34678418819083,0.0242171185947043,0.164624680899884,1.2057991345409,3.81404115144145
"131","no",28.3650456481481,18.3827426343415,2.11250334848404,15.6258997757959,0.015021686637618,0.017297267610748,0.0232533315177923,0.0217335421205519,0.0140588598402324,0.00437615286855483,0.00105668119099492,0.000329030501089325,0.000196677559912854,0.000154665940450254,0.000107815904139434,8.66285403050109e-05,7.06427015250544e-05,5.78159041394336e-05,5.20878721859113e-05,3.69825708061003e-05,3.06644880174292e-05,2.46368917937545e-05,2.08605664488018e-05,1.95806100217865e-05,1.41430646332607e-05,1.20098039215686e-05,9.4226579520697e-06,7.26216412490923e-06,1.07661583151779e-05,0.126977831877197,0.0438220451995404,7.69381580677264,85.8864861516975,18.9443746143245,28.1028032020914,14.6492786716909,271.223588628873,0.455378322351631,0.125151637863108,0.0866431778923507,-0.146551528641902,3.66783130348993,2.8933627125289,6.3409252980192,90.168149028221,1.48603065691555,0.538024049297675,1.48812607372024,7.17779000512439,1.93412423395043,0.199394756830069,-0.85827395746447,1.01158021712656,0.157877190794816,0.0415711245089268,1.83528136024672,6.79739817332284,-0.0942106274879811,0.372121182133313,0.292131508634703,1.92124890421028,0.185194830246914,0.115924930304701,1.22607608353685,0.33995378735467,76.0776079007791,117.311757648938,1.51576345394878,0.417226601259908,0.578771823262078,0.237246747756514,-0.7728178163012,-0.427348394754417,75.9339506172839,134.35931029653,1.47424572496308,0.585333972408332,3.83765432098765,5.59126159339661,1.42258612978114,0.450332237265554,1.44183759004527,0.473002274206982,0.13365209657489,-1.23641773881577,0.29437585733882,0.142594374894085,0.508997206193745,-0.682263278594796,0.187538589536668,0.487602611929454,-0.0915543670626707,-1.31013908510716,0.127001234810156,0.0387338868455218,8.0077344292043,78.7821857141805,18.9821664119024,24.3714739031416,11.5003184219222,153.128607320312,0.455372226912689,0.0491356088656377,-0.599344593475194,2.11575138084898,3.66850133805061,1.71806897072236,7.69483883364464,87.8917983128874,1.48611567477764,0.265590685355143,3.733149100778,28.1917785566541,3.09794021211108,0.189339196247248,1.6819081003163,7.4772410524647,0.0557977381443208,0.0106567226464544,0.0501387195392482,1.75830792808503,0.0108713323334855,0.154401036859905,1.01850136224611,3.84550802838581
"132","yes",37.4051989814815,18.8670003843818,1.47031265213627,9.19288271247076,0.00612903957879448,0.0100023783587509,0.0178977033405955,0.0233319989106754,0.0227080519244735,0.0113892066085694,0.00401849128540305,0.00107874909222948,0.000424518881626725,0.000293908859840232,0.000189560639070443,0.000140831517792302,0.000109086782861293,8.16721132897604e-05,6.53140885984022e-05,4.51615831517793e-05,3.41957153231663e-05,2.68336964415395e-05,2.15867828612927e-05,1.85820624546114e-05,1.25363108206246e-05,8.75090777051562e-06,5.22875816993463e-06,2.95025417574437e-06,2.87763253449527e-06,0.162267649723694,0.0436054643906859,5.42369187986596,45.653416952961,29.0284909032096,26.724894448535,10.5975740664752,158.953352363469,0.437662133253442,0.126135298178438,0.0996897930961832,-0.131790680355498,4.27925803584745,4.21055843585021,10.4121443965938,203.854511855797,1.59345385467859,0.614090077347739,2.25680638183083,15.608680911139,1.96090850709556,0.191865194974504,-0.926406710763669,1.17284979256108,0.152762881529758,0.0391680507376805,1.89733907737831,7.30101590150816,-0.0843592525693475,0.374498950086014,0.278989618972027,1.99900196474651,0.130632716049383,0.103029828413154,1.21615907551175,0.15900516249075,43.5664370941036,69.748799676551,1.77709879162523,2.18434224869432,0.517601781502867,0.269213379970665,-0.39034865096039,-1.07945611924855,38.9098765432099,67.7406455549083,2.01624475591677,3.27320676051516,3.09876543209877,3.61511049863739,1.37749457184313,0.976221490075314,1.46072296205646,0.539421850629734,-0.103090667149343,-1.12510211570104,0.293689986282579,0.168306801594641,0.988550694851616,0.618287393380445,0.0136050478846967,0.428205654570002,0.270201280351517,-1.0214278188141,0.162278637150224,0.0372528164351762,5.73413325210272,41.6595021391411,29.0726572956053,22.4333170438622,8.30750180573075,86.709448533255,0.437630739891266,0.0512522381188118,-0.672406640113843,2.20424656201893,4.28128497371076,2.68559467075026,9.2309170474005,121.757857829857,1.59370262515968,0.330674209470396,4.46922808545609,35.583868825828,3.20053719703072,0.197848732232227,1.41067923058675,5.02732015535547,0.0505517743114392,0.010179614061611,0.0719061534042515,1.50648891141966,0.031112901927655,0.1582499697728,0.887492859357692,2.79944604653618
"133","no",25.0351899074074,18.3702420509322,2.2831133431125,16.333023243998,0.0207633169934641,0.0198541485112564,0.0233923111837328,0.0188768972403776,0.0103869008714597,0.00283414124909223,0.000725453885257807,0.000304811183732752,0.000199001452432825,0.000157480029048656,0.000108260711692084,8.47312999273783e-05,6.66485112563544e-05,5.41485112563545e-05,4.84023238925199e-05,3.64015976761075e-05,3.08278867102397e-05,2.59259259259259e-05,2.09694989106754e-05,1.82552650689905e-05,1.41975308641975e-05,1.15831517792302e-05,9.04139433551197e-06,6.74473493100945e-06,8.61474219317355e-06,0.114021939053192,0.0453865208976106,7.31632616555849,79.0168211244538,15.9569968110941,27.8077828423251,14.5901744536046,268.686191147318,0.4664901763073,0.127079074269542,0.0612553894736576,-0.153913549317427,3.40685509604092,2.82801638883607,8.25349479825966,154.470228439201,1.42977940464288,0.529987827967659,1.64718628004165,9.68043311587372,1.90872431426301,0.208448672816751,-0.822112562879466,0.936566105543322,0.16286496427202,0.0444456325286803,1.830044464086,6.77049976630839,-0.105145737758124,0.374951281021522,0.309608081271646,1.7726328709061,0.180623070987654,0.102801544634914,0.814903403532543,-0.338093085005272,54.1458561901202,71.1602874898777,1.57926003999443,1.26154276738483,0.533204054065356,0.205434137532885,-0.722112417677476,-0.0196765022952428,27.1586419753086,54.0975992910898,3.11929075501231,11.733806160843,2.54382716049383,3.10019582983941,1.87941475927324,3.45632082151829,1.57013416429309,0.390899012872744,0.157400551038168,-1.1162772292104,0.238134430727023,0.0925752462211145,0.600524170839435,0.690324195633342,0.273010983480512,0.467461223554696,-0.362891491451916,-0.958842264605839,0.114032772143588,0.040407744721144,7.3599095292402,69.9766411954389,15.99185433675,24.1993821914336,11.5534602743478,157.678240809085,0.466480074711737,0.0507872697807981,-0.517411108899864,1.67412658877654,3.40777343923749,1.66364746863258,8.33575096641581,105.689745569336,1.429891834781,0.261865071310657,3.53970934955678,27.400826677108,3.0279071006475,0.200135586982805,1.55337844947721,6.58788311004679,0.0597787400884053,0.0119711245139121,0.146059757665415,1.66504998195458,-0.000254299255825611,0.157243391549534,1.03641883797355,4.16425545412644
"134","no",34.2869576851852,17.6039051275671,1.35335576238365,10.6234887770304,0.00803190813362382,0.0119695624546115,0.0199602124183007,0.0239649782135076,0.0210306190994916,0.00916830973129993,0.00264974582425563,0.000539551561365287,0.000182116920842411,0.000128249818445897,8.30337690631809e-05,6.63852578068264e-05,5.44480755265069e-05,4.26379811183733e-05,3.75998547567174e-05,2.72785039941903e-05,2.27305737109659e-05,1.8418663761801e-05,1.41158315177923e-05,1.25363108206245e-05,9.93100944081337e-06,7.63435003631083e-06,6.33623819898329e-06,4.76579520697168e-06,6.10929557007987e-06,0.150071175993447,0.0358874335235584,7.95202565338214,102.358450423841,24.5554365222024,23.0909355209242,16.4036372040055,358.610998529735,0.44837898632349,0.126141287712774,0.101796650101819,-0.161230809429338,3.84090553786317,3.00943071484394,7.23014408033427,128.351763656581,1.52300747334443,0.551241730204562,1.48430621229781,8.12288178023782,1.94178945474125,0.197779426389008,-0.885952786084336,1.09222289129454,0.156421239877338,0.0410343876055943,1.87760448088538,7.23397341492274,-0.0988330743322713,0.374972436795172,0.430389653928383,7.69375582282058,0.129398148148148,0.0791782960383643,1.27211163741273,0.208212391906832,37.9610119478202,59.2804698687988,1.58335951089627,0.886511356760193,0.551960464414231,0.243881489563593,-0.43812050171124,-0.754691466731351,37.6456790123457,64.1369747194151,1.57825479749693,1.15384191442843,2.94567901234568,3.7542534240746,1.41031067240362,0.626170126616113,1.48182322448483,0.474358684562925,-0.218450504990285,-0.487600128475276,0.280658436213992,0.151093781899654,1.51535160897542,3.48039718509569,0.0284718319490382,0.463984367868016,0.190180353826022,-1.00558733637619,0.150060413348863,0.0293907640283016,8.93938828134688,102.144415189603,24.5804940218086,19.0241844761425,13.005175531179,203.645670993865,0.448380138056385,0.0478512104549969,-0.386827168096706,1.45030369650954,3.84131706715675,1.67875994324506,9.03293751108385,126.612933583638,1.52304554626808,0.253835375601953,3.65678490778015,32.2666460451324,3.12924447680001,0.177025251274603,1.22881629979062,5.77584097788138,0.0542096331892703,0.0101139235026333,0.264692920347025,1.57070424087579,0.00500876195334332,0.153820822808057,0.978887131545625,3.84158859445335
"135","yes",33.3316732407407,21.451717189486,2.01556223219121,10.014065722065,0.010923665577342,0.0142031771968046,0.0210214324618736,0.0221322803195352,0.0170338326071169,0.00692022512708788,0.00237970225127088,0.00096369825708061,0.000604901960784314,0.000480737109658678,0.000329330065359478,0.000253277051561365,0.000197630718954248,0.000153322440087146,0.000129811183732752,9.18300653594772e-05,6.75381263616558e-05,4.90559186637617e-05,3.58024691358025e-05,2.74146695715323e-05,1.72567175018156e-05,1.03395061728395e-05,5.50108932461873e-06,3.31336238198984e-06,4.13943355119825e-06,0.146409153531408,0.0598788712655642,4.49548236809385,27.7108871508985,25.9154024229661,35.7926456018361,8.07709098219952,88.3443979246687,0.44496864222325,0.124631117711942,0.0635352649992207,-0.0812321382973664,4.10047271525264,3.9802581179383,9.44269375713448,176.025127601976,1.5558751212931,0.600685414296282,2.2712155953018,14.6182059649399,1.95908529457287,0.191172779748696,-0.904360074886471,1.11943077856066,0.153097890213995,0.0390547962014918,1.86799838722078,7.07881188037967,-0.0680586088981915,0.36980204282499,0.281803970143044,2.38488548906399,0.204832175925926,0.148060190937145,1.00594639441213,-0.0216652253275345,87.9361585159197,120.494221680195,1.50646406140074,0.978550369281987,0.484831100302984,0.273036286820353,-0.222975531429111,-1.15727254516458,51.8685185185185,82.6707442736291,1.67474796478547,2.03205185428377,3.72901234567901,4.38171378213063,1.24210948748006,0.362011720326167,1.53521959496125,0.534052714113926,-0.240340279488321,-0.831394814524052,0.266941015089163,0.158398604307143,1.58523719592485,4.14813568034332,0.190530379288811,0.452747702442167,-0.427285397670952,-0.592390982804783,0.146454479583648,0.0548269994002359,4.38254922037006,23.6262832115289,25.9805318784438,31.8542116516979,6.57201818897429,54.0430819823192,0.444938890533504,0.053522403976453,-0.904097625388786,2.64221054538572,4.10234037857112,2.60566186561048,7.68801016377732,91.2549396508214,1.55612513257633,0.345556531382873,3.95069268692656,25.7825462535518,3.17413684451897,0.224132235220436,1.65955774955054,4.69907772504581,0.0520142724424026,0.0111809722163733,-0.22147426777341,1.39166476625711,0.0463200826843016,0.166009974131684,1.13211782681213,3.31358518806581
"136","yes",26.6900939814815,19.0828980259949,1.94415538008439,10.8226659124377,0.0186928740014524,0.0187449709513435,0.0230591230936819,0.0196130265068991,0.0116176198257081,0.0035143427741467,0.00101817356572259,0.000463235294117647,0.000315368554829339,0.000260766158315178,0.000181000363108206,0.000139869281045752,0.000107725127087872,8.17447349310095e-05,6.80646332607116e-05,4.75671750181555e-05,3.60294117647059e-05,2.55265068990559e-05,1.76379811183733e-05,1.33351488743645e-05,8.26071169208425e-06,5.31045751633988e-06,3.36782861292665e-06,1.93355119825708e-06,2.34204793028322e-06,0.120522511432932,0.0481411716931232,5.38717950064498,42.4712379631431,17.950431165137,26.4623458072804,10.6112637018708,156.165445706661,0.448683069943017,0.126983110404239,0.0674947204556008,-0.120347979847853,3.93594819639898,3.69222138061437,8.37944301412898,141.788931603009,1.52940696620265,0.593489845817839,2.07165945349509,12.4206360815293,1.94281415563325,0.197587269170302,-0.879633804833946,1.07585280179164,0.156160192122923,0.0408391563838327,1.8757979610312,7.33088348464412,-0.0794238572360698,0.377959017302682,0.403960903618869,7.85875515293295,0.192177854938272,0.113106050941232,1.06799056802941,-0.0117148369561328,68.9381916145565,90.0731869310214,1.5034298904732,0.840185394667798,0.526514024271197,0.264765998153507,-0.495196859824705,-1.06522362851188,43.8623456790123,72.5635722231116,1.71363490406522,1.86540550280557,3.23641975308642,3.87946949265734,1.26473658891599,0.442660192319084,1.51418855639541,0.494439529301691,0.0634595770989836,-1.24507043251387,0.266803840877915,0.132956714755432,0.625184173956388,-0.310703988007184,0.209400710989942,0.435813570400716,-0.384629176668963,-0.419375817964617,0.1205840200487,0.0422105744025273,5.40651480802263,36.5812364984314,18.0092097031504,22.624711958222,8.25174037372671,86.4010530510013,0.448621573451432,0.0538998604578548,-0.814323003536728,2.49859470423046,3.93865451603542,2.40943602817926,7.45162746193502,80.9683165762532,1.52984322609793,0.333707464248692,3.94428697260014,26.6356464727724,3.14128737117928,0.217591832129717,1.66768491972858,5.41407419775308,0.0532449439589712,0.011169925628639,-0.107267233504142,1.546143408107,0.0383460749921505,0.164508371967431,0.985239735968892,2.94580269084939
"137","no",34.748210462963,17.8769492967147,1.3107103738027,9.73332931960016,0.00785471132897604,0.0117331063907044,0.0196344045025418,0.0237359204793028,0.0211067175018155,0.00947656136528686,0.00291417937545389,0.000683369644153958,0.000260530137981118,0.000180728031953522,0.000111873638344227,8.32697893972404e-05,6.22185911401598e-05,4.67592592592593e-05,3.75544662309368e-05,2.61619462599855e-05,1.98529411764706e-05,1.37254901960784e-05,1.10838779956427e-05,1.05392156862745e-05,8.75998547567176e-06,8.07915758896152e-06,7.55265068990558e-06,5.42846768336965e-06,6.12745098039215e-06,0.151888060757431,0.0370776445821292,7.07344039753039,85.5411893406838,25.2278924277683,23.1098829112454,15.7231975989788,345.018640767831,0.444529662189532,0.125426303147127,0.100794804937488,-0.152938148932701,3.97665947530172,3.06400407819619,5.65190306919657,81.4360966813912,1.54737525918508,0.559605889167973,1.3621575147135,5.80738195036841,1.95040170014243,0.194559991617811,-0.895586145393405,1.10995993722412,0.154747839420468,0.0400268225254167,1.87425387452187,7.25785069696725,-0.0942107823889612,0.372259369544063,0.312596730925839,2.64943391406224,0.163647762345679,0.121273588567809,1.12607640567518,-0.0976619825717666,57.6736592526953,89.7109525198924,1.57887515163936,0.968290175765202,0.483246334946724,0.231668624371589,0.0243553972854015,-0.92136392477637,39.95,73.3995142512783,2.3606810901121,5.63720772944318,3.13888888888889,3.72412099397111,1.61007890481249,1.87945313764036,1.63819672725271,0.441922939445116,-0.306839285784249,-1.00898096119698,0.229903978052126,0.11562992781968,1.35288308923672,2.35872713803627,0.0990181214173948,0.472754728444007,-0.0454026999506062,-1.37533264471418,0.151899736817853,0.030868398055426,7.9840815943062,85.9447111768787,25.2581779600133,19.2202137899062,12.5043320998887,195.028792932308,0.444537697274148,0.0485971338766328,-0.445934760184066,1.41081739933904,3.97698918544758,1.694772316179,6.54522080070764,70.0624880606477,1.54738706749762,0.264486657611504,3.00523411308146,20.2881472427882,3.1545120668376,0.187618068417551,1.29868375083716,5.02366953243692,0.052923408278887,0.010260927551759,0.171412799218607,1.57737941580832,0.0128976026519427,0.15389257035708,0.838480307123965,2.87823373290856
"138","yes",30.6130007407407,18.4663482724207,2.15551119558449,16.3821625740813,0.0118736111111111,0.0153194989106754,0.0225150236020334,0.0231930283224401,0.0167388162672476,0.00582896695715323,0.00138734567901235,0.000311038489469862,0.000154992737835875,0.000126279956427015,9.19389978213509e-05,7.80228758169934e-05,6.87817719680465e-05,5.95406681190996e-05,5.81063907044298e-05,4.67501815541032e-05,3.84622367465505e-05,3.39506172839506e-05,2.83587509077705e-05,2.66430646332607e-05,1.91630355846042e-05,1.44335511982571e-05,1.09567901234568e-05,6.99891067538127e-06,8.50580973129991e-06,0.13573716044385,0.043596871894358,8.14554246514369,92.0120629419614,21.227056046819,29.4004432021571,13.9381771042528,234.851710432193,0.44908527716978,0.123529607142216,0.0935788933975924,-0.127044241958461,3.83874631102309,3.17136832863324,8.54050577459524,163.427156967913,1.5198194571298,0.546802649068349,1.76566800761261,10.8748539005446,1.94804062940327,0.193857004789315,-0.882917786681676,1.09172006702445,0.155178507177751,0.0399610860851365,1.86659673049968,7.29634667895777,-0.0902980620679228,0.368741791255785,0.330089839021397,3.61972712494957,0.149170524691358,0.106244385803804,1.22439924902135,0.402029380914023,60.4173483180084,99.8310907449249,1.56749440660904,0.704292973458811,0.603610627017964,0.22644668914943,-0.878014599539806,-0.275553403732029,70.4037037037037,128.46844451976,1.63937426346755,1.31523304676921,3.54444444444444,5.33993875042917,1.52329180175472,0.84834477354527,1.35178199808996,0.435948583689732,0.286742839875585,-0.701458179977464,0.303429355281207,0.130680161854237,0.781609280040586,0.801885694923659,0.318449524461976,0.479570910240297,-0.534052817082962,-1.09630559145387,0.135753867344176,0.0378862778920316,8.56970474983173,87.0623199588396,21.2684482788837,25.3038472927032,11.275649462732,142.470354391094,0.449083801945491,0.0477828553039815,-0.610941622854725,2.29384229835677,3.83937330235593,1.89594791843698,9.09026072132158,122.782066641163,1.51987793982937,0.269680691099236,4.28386395681733,36.1947525588894,3.13398441383824,0.18025986297938,1.67882513780594,8.05721977279774,0.0538185981768089,0.00993248208542573,0.0841083361532556,1.87378805210378,0.0133303731265405,0.152104660684267,1.11839652749443,4.57156925024442
"139","yes",37.8362047222222,18.8913101074938,1.37585472940295,8.39662886507638,0.00596036673928831,0.00974433551198257,0.0174798928830792,0.0230414851125635,0.0228829611474219,0.0118858024691358,0.00435663580246914,0.00116923565722585,0.00044229302832244,0.000303603848946986,0.000200562817719681,0.000146332607116921,0.000111201888162672,8.16176470588236e-05,6.67846768336963e-05,4.45715323166304e-05,3.57116920842411e-05,2.48547567175018e-05,1.88453159041395e-05,1.44789397240377e-05,9.35003631082063e-06,7.51633986928105e-06,4.52069716775598e-06,2.85947712418301e-06,3.39506172839506e-06,0.163976426259845,0.0427275760872388,5.52238170655568,47.6085868606695,29.530766855298,26.172151362609,10.7643367474289,168.974450259319,0.434376153501955,0.124814123958751,0.106149677072524,-0.119789903578617,4.34106395771406,3.70452697253105,6.85108077184966,94.9339949121797,1.61067067046973,0.599962281373639,1.80527316327387,9.65988373708233,1.97019999986744,0.1877488079119,-0.941123010588847,1.21303669247076,0.150995804571304,0.0380279868619026,1.90440763359896,7.45250400956492,-0.0785332256528512,0.371136566100878,0.285500890345837,2.22475414907994,0.144656635802469,0.110481876711419,1.16355695485735,-0.014747915355013,52.7228787897055,81.1518499829418,1.55703486890808,1.07538392356706,0.554490929122144,0.257841594408771,-0.542893603318429,-0.977585614531789,47.0296296296296,76.8155039225281,1.66011882703013,1.67324544468811,3.3,4.03223270829393,1.24302616002706,0.367971876005997,1.51832243868279,0.472027945752566,-0.0938021448636554,-1.09636212076085,0.27119341563786,0.139711376332358,0.87954557497344,0.11684489714315,0.00707680864291381,0.422436619295612,0.144993429901862,-0.821222658791593,0.164028427630716,0.0363002210912594,5.82614424262846,42.9086827577892,29.5849067574847,21.8986263680969,8.49265766196192,94.4187558962129,0.434309832694962,0.0507649748435355,-0.703202777738962,2.30514573909411,4.34403379466899,2.32817638054132,7.42391727415944,81.1221315449993,1.61113937498381,0.319224474925894,3.92563282372056,27.7806290124497,3.2186614446712,0.197401539131354,1.48291186273275,5.12779719724035,0.0496530940762182,0.00993416575692782,0.0144120751030237,1.5917635409517,0.0320536046014283,0.157454587896484,0.943216880628321,2.9735048640897
"140","yes",29.8854225925926,21.9317282019722,1.8809234291955,9.17637503003709,0.0169670297748729,0.0170380628177197,0.0211419480755265,0.0187878177196805,0.0125467774146696,0.00518208968772694,0.00249035039941903,0.00147112381989833,0.000902187726942629,0.000557942992011619,0.000282734204793029,0.000170633623819898,0.000115123456790123,8.32970225127089e-05,6.8827160493827e-05,4.91103848946987e-05,4.06136528685549e-05,3.41230936819172e-05,2.58079157588962e-05,2.22585330428467e-05,1.66666666666667e-05,1.26724763979666e-05,1.13108206245461e-05,9.05954974582427e-06,1.16466957153231e-05,0.13303624048216,0.0633845612368399,3.81614102589581,22.6121271881188,22.4655540727452,34.7187336102273,9.19190263939734,125.869878012724,0.461820074829739,0.124047215889543,0.0646507323404774,-0.0951959562663114,3.59310616120842,3.51329924801598,12.7739557335508,306.564922359744,1.45983853359763,0.548371611129258,2.44066030850997,20.3117111692341,1.93133146300548,0.199717379772699,-0.854975506795353,1.03482162693075,0.158459901590384,0.0418649267066095,1.85959672358921,7.14118706334763,-0.0899770156500986,0.366080168658584,0.356778445561625,5.24529809588913,0.231693672839506,0.173579229907759,1.11585976693181,0.104642076215717,100.073922097372,143.660792322383,1.59570908846438,1.43772844438545,0.555623883111118,0.295640662578869,-0.374630694915905,-1.36727535462555,40.7395061728395,64.9734418913874,1.69908371049295,1.96513399409536,3.1320987654321,3.5811999796935,1.04371909163581,-0.103374057356488,1.52190457329472,0.577693772867654,-0.448690028369881,-0.78102880315779,0.27997256515775,0.18648259476502,1.53053200003884,2.63219709589014,0.481732305236222,0.338878570564872,-1.0977955121325,0.84951600499309,0.133167958269246,0.0596060077723457,3.49574921347029,16.4595009588234,22.5447631698724,31.0846977635579,6.85436735922931,65.0696218796666,0.461788859516437,0.0504811438008088,-0.606272414789654,2.05361280746938,3.59401849075395,2.18899533789532,10.7270182165189,169.287729685166,1.46001727658403,0.28940206624504,4.65232361243222,43.5667563897557,3.06605283109448,0.2089485312452,1.47271070721863,5.09512372824534,0.0578340037327412,0.0118915873304002,0.00819338849323975,1.30593756995492,0.0103147758097293,0.1600703980568,1.21892079112103,4.40646022116824
